0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
-2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0
1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.8571503902816,15.8019028215597,15.7822100667181,15.7427772913425,15.6638120017009,15.5057668111202,15.1899432117663,14.8765873229178,14.7257098264473,14.6581383325579,14.6329336078563,14.6265916738498,14.6265917058793,14.6354607803594,14.6770516610183,14.7776097708544,15.0306797305809,15.3143503589933,15.6087471932253,15.908608432227,16.2118326612451,16.517362745762,16.8245868734647,17.133116335799,17.4426872348953,17.7531113245854,18.0642490871938,18.3759939255568,18.688262352219,19.0009876221578,19.3141154442285,19.6276009993981,19.9414068128103,20,20.2555011993659
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.34286015589415,6.35129387417875,6.35279185231438,6.35445766789132,6.35475911239783,6.35184316772134,6.3631800714798,6.4582023511709,6.60205680956187,6.75296767518108,6.88448314886268,7.00588095083223,7.00640819927839,7.16650952509774,7.41819611881744,7.78078933128483,8.41605740301921,8.97969688906187,9.48857525891941,9.95771451131099,10.3963343567316,10.8104217498753,11.2041266609388,11.5804790918255,11.9417818698095,12.289840870674,12.6261080287179,12.9517745776733,13.2678343351101,13.5751281269997,13.8743758740725,14.1662003356116,14.4511450533288,14.5035973722378,14.7296881613031
1.26857203128409,1.28826661195235,1.29520383486708,1.30922455126465,1.33827758986516,1.40176161087615,1.55917206517233,1.79280731342103,1.9811299427574,2.12823354265621,2.23668203097283,2.32656900510448,2.3269425450211,2.43492321559465,2.58766689348869,2.78316321898823,3.08228486896946,3.31835361449871,3.51547500026742,3.6870396509634,3.84035095687714,3.97982145802861,4.10834294916781,4.22792867525365,4.34004591912314,4.44580286147321,4.54606061272491,4.64150399316845,4.73268820841105,4.82007074603596,4.9040338379014,4.98490068933423,5.06294746786078,5.07721957106238,5.13841233219819
1.06227781233026,1.06370504548951,1.06415609798213,1.0649917888189,1.06642964879759,1.06844236371115,1.06916762178363,1.06526879283656,1.06086887005368,1.05737295748021,1.05488549071297,1.05290902190887,1.05290098565456,1.05064227589135,1.04767007127103,1.04423752880364,1.03971438299404,1.0366768716388,1.0344420984299,1.03268941919762,1.03125637282658,1.03005019220983,1.02901303245825,1.02810642569323,1.02730351372826,1.02658481744952,1.0259357717571,1.02534520976176,1.02480438885754,1.02430634171752,1.02384543030047,1.02341703119906,1.02301730853891,1.0229456217101,1.0226430467751
13.0289295686273,12.4337743774569,12.2315396102426,11.8383073362423,11.0918235736855,9.74534881815302,7.58973336595198,6.13682213913935,5.76115578771072,5.75867655706571,5.87385707135202,6.0297292235084,6.03047872333163,6.27907700079732,6.72701375642389,7.43685122588227,8.76215884697304,9.9762833616759,11.0873527830193,12.1192650093329,13.0886806615912,14.0070549538983,14.882592732132,15.7214107221961,16.528223463873,17.3067647326407,18.0600580256368,18.7905971880481,19.500471242208,20.1914532450704,20.8650651702091,21.5226263364167,22.1652902605745,22.2836545650436,22.7940731782861
5.05129902515596,5.03246668794825,5.02158390776214,4.99586423471495,4.93423345400862,4.78997273631364,4.46366504929363,4.08887981991143,3.8559040661765,3.70378543546956,3.60459898656363,3.52932993812445,3.5290289931542,3.44579414302949,3.33943638567257,3.21938733185032,3.0630730670042,2.95789784774266,2.87984434494908,2.81799781465416,2.766901057364,2.72345726597108,2.68574016314984,2.65246900799323,2.62274849864041,2.59592790732,2.57151930900676,2.54914741646807,2.52851739011672,2.5093933977811,2.4915838791015,2.47493114309771,2.45930385263283,2.45649191392687,2.44459148388174
25.2356651162695,24.8667552985676,24.7317663787225,24.4575497304068,23.8947100962881,22.7192686077113,20.1847489647798,17.336245094584,15.648954244354,14.6079009901272,13.9624144338097,13.4928125994071,13.4909725780233,12.9942365234188,12.3973016102885,11.7801102450682,11.0785457401139,10.6804007167464,10.4283261134038,10.2574942907708,10.1372602684113,10.0510076513808,9.98881401248218,9.94432812457686,9.91326748914704,9.89262551082457,9.88022220407542,9.87443475843001,9.87402836928521,9.87804590695968,9.88573361996675,9.89648971935155,9.90982794824498,9.91256964612476,9.92535123278084
5.05129902515596,5.03246668794825,5.02158390776214,4.99586423471495,4.93423345400862,4.78997273631364,4.46366504929363,4.08887981991143,3.8559040661765,3.70378543546956,3.60459898656363,3.52932993812445,3.5290289931542,3.44579414302949,3.33943638567257,3.21938733185032,3.0630730670042,2.95789784774266,2.87984434494908,2.81799781465416,2.766901057364,2.72345726597108,2.68574016314984,2.65246900799323,2.62274849864041,2.59592790732,2.57151930900676,2.54914741646807,2.52851739011672,2.5093933977811,2.4915838791015,2.47493114309771,2.45930385263283,2.45649191392687,2.44459148388174
